open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,2,2,0,0,0,0,1,0,1,0,0,7,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-1,3,2,0,0,0,0,1,0,1,0,0,10,20,1
0,0,0,0,0,0,-1,1,5,0,0,1,0,2,0,1,0,0,8,22,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,2,11,0
0,0,0,0,-1,0,1,-3,-2,0,0,0,0,-1,0,0,0,0,3,19,0
0,0,0,0,-1,0,1,-2,0,0,0,0,0,0,0,0,0,0,3,15,0
0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,0
0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,0,1,0,0,2,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,4,12,1
0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,8,1
0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,1,11,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,0,0,-2,-2,-1,0,0,0,0,-1,0,0,0,0,1,23,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,-1,-2,0,1,0,0,0,0,0,0,0,0,0,5,10,1
0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,1,1,0,12,26,1
0,0,0,0,-1,0,-2,-3,0,-1,0,0,0,-1,0,0,0,0,2,21,0
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,7,16,1
0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,19,0
0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,2,17,0
0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,10,22,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,20,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,13,0
0,-1,0,0,-1,0,-2,-2,-1,0,0,0,-1,-2,0,0,0,0,1,25,0
0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,11,24,1
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,6,1
0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,18,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,12,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,11,0
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0,0,-1,0,0,1,-1,0,-1,0,1,0,0,1,0,0,3,22,1
0,0,0,0,0,1,1,2,-2,-1,0,-1,1,0,0,1,0,1,5,36,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,-1,0,0,0,-1,-2,-1,0,-1,0,0,-1,-1,0,0,0,0,1,33,0
0,0,-1,0,0,0,1,0,0,0,1,-1,-1,0,0,0,0,0,1,25,0
0,-1,0,0,0,1,1,1,-1,0,0,0,1,0,0,1,0,1,2,30,1
0,0,0,0,1,0,-1,-1,-2,0,2,-1,-1,0,0,1,1,0,6,19,0
0,0,0,0,0,0,-1,0,-1,0,-1,0,1,0,0,1,0,0,0,26,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,-1,0,3,0,-1,1,0,0,0,0,0,0,4,14,1
0,0,0,0,0,-1,-2,-1,0,0,0,0,-1,0,0,0,0,0,3,31,0
0,0,-1,0,-1,0,1,0,1,0,1,0,-1,0,0,0,0,0,1,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,-1,-1,-1,1,0,0,0,-1,0,0,0,0,0,5,29,0
0,-1,0,0,0,0,1,0,-2,0,1,0,0,0,0,0,0,0,1,11,0
0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,6,34,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,6,32,1
0,0,0,0,-1,0,-1,0,2,0,-1,1,0,0,0,0,0,0,2,18,1
0,0,0,0,0,-1,-2,0,0,0,-1,0,1,0,0,0,0,0,5,28,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,-1,0,0,0,2,0,-1,1,0,0,0,0,0,0,4,16,1
0,0,0,0,0,0,-1,0,2,0,-1,0,0,0,0,1,0,0,4,10,1
0,0,-1,0,0,0,0,1,-1,-1,1,-1,-1,-1,0,1,0,0,2,23,0
0,0,0,0,0,0,1,0,-3,0,1,-1,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,1,0,-3,0,1,-1,0,0,0,0,0,0,0,13,0
-1,-2,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,1,0,0,3,35,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,1,0,0,-1,-2,0,2,-1,-1,0,0,1,1,0,4,21,0
0,0,-1,0,1,0,0,0,-2,0,0,-1,0,0,0,0,1,0,1,17,0
0,0,0,0,0,0,-1,-1,-1,0,-1,1,2,0,0,1,0,0,0,24,1
0,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,1,0,0,2,12,1
0,0,-1,0,-1,0,0,1,2,0,-2,1,1,0,0,0,0,0,1,20,1
0,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,-1,0,0,0,2,16,34,1
-1,-2,0,0,1,1,1,1,-1,1,1,0,0,0,0,0,1,2,3,33,0
0,0,0,0,-1,0,-2,0,1,-1,-2,0,0,0,0,0,0,0,4,21,0
0,0,0,0,-1,0,-2,0,0,0,-1,0,0,0,0,0,0,0,2,23,0
0,0,0,0,0,0,2,0,-1,-2,0,0,0,0,0,1,0,0,2,26,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,-1,0,0,1,0,2,-1,1,0,-1,0,0,0,0,0,1,0,1,16,1
0,0,0,0,-1,0,-2,0,1,1,-1,0,0,0,0,0,0,0,2,25,0
0,-1,0,0,0,1,0,1,0,-1,1,0,-1,0,0,0,1,1,1,29,0
0,0,0,0,0,-2,-2,-1,1,0,-1,0,0,0,0,0,1,0,14,32,1
0,0,-1,0,-1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,31,0
0,-1,0,0,1,0,2,-1,0,0,-1,0,0,0,0,0,1,0,1,18,1
0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,14,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,0,-2,1,-1,0,1,0,0,0,0,0,0,0,5,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,-1,0,-1,0,-1,-1,0,1,0,0,0,1,0,11,28,1
0,0,0,0,0,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,7,13,0
0,0,0,0,0,0,-2,-1,1,0,0,0,0,0,0,1,0,0,0,6,1
0,-1,0,0,1,0,2,0,-1,0,1,0,0,0,0,0,1,0,1,22,1
0,0,0,0,-1,0,-2,1,-1,0,0,0,0,0,0,0,0,0,7,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,4,8,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,2,10,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,1,0,2,1,-2,0,0,-1,0,-1,0,1,1,0,2,20,1
0,0,0,0,0,0,2,0,0,-1,1,0,0,0,0,1,0,0,0,24,1
0,-1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,1,0,1,9,0
0,0,0,0,-1,0,-2,0,1,2,1,0,-1,0,0,0,0,0,2,27,0
0,0,0,0,-1,0,-2,1,0,0,0,0,0,0,0,0,0,0,3,19,0
0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0,1,0,0,2,11,0
0,0,0,0,0,0,2,0,-2,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,12,1
0,0,0,0,0,-1,0,-1,0,0,-1,0,1,0,0,0,1,0,9,30,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,3,25,1
0,0,0,0,0,0,-1,1,0,0,1,-1,0,-1,0,1,0,0,3,34,0
0,0,0,0,0,0,-1,0,-2,0,-1,1,0,0,0,0,0,0,0,43,1
0,-1,0,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,13,1
0,0,0,0,0,0,1,0,-1,-2,0,0,0,-1,0,0,0,0,1,20,0
0,-1,0,0,1,0,0,-2,1,-1,0,0,0,0,0,0,1,0,1,18,0
0,0,0,0,0,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,5,30,0
0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,0,0,3,23,1
0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,14,0
0,0,0,0,0,0,-1,0,2,0,0,0,1,-1,0,1,0,0,1,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,-1,1,-3,0,0,0,-1,0,0,0,0,0,1,39,1
0,0,-1,0,-1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,44,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,3,15,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,2,29,1
0,-1,0,0,0,0,-1,1,2,0,-1,0,0,-1,0,0,0,0,1,32,0
0,-1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0,1,42,0
0,-1,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,1,28,0
0,0,0,0,0,0,-1,0,2,0,0,0,1,-1,0,1,0,0,3,36,0
0,0,0,0,0,0,1,-1,-2,0,0,0,0,1,0,0,0,0,2,31,1
0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,16,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,0,0,4,27,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,-1,-2,0,0,0,-1,1,0,0,0,0,0,35,1
0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,21,1
0,0,0,0,0,0,-1,1,-3,0,1,0,-1,0,0,0,0,0,3,45,1
0,0,0,0,-1,0,-1,1,-2,1,0,0,0,0,0,0,0,0,7,17,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,3,24,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
0,0,0,0,0,0,-1,0,-2,-1,0,0,0,0,0,0,0,0,2,41,1
0,0,0,0,0,0,0,0,1,-2,0,0,0,-1,0,0,0,0,1,26,0
0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,3,22,0
0,0,0,0,-1,0,0,2,-2,1,0,0,0,0,0,1,0,0,6,19,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,2,8,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,2,6,0
0,0,0,0,0,0,1,-1,-3,0,0,0,0,1,0,0,0,0,0,33,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,10,0
0,-1,0,0,0,0,0,1,0,-1,0,-1,0,-1,0,1,0,0,2,40,0
0,0,-1,0,0,0,1,0,-2,0,0,0,-1,1,0,0,0,0,1,37,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,2,11,1
0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,0,0,2,12,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,2,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,1,0,0,0,11,0
0,0,0,0,0,-1,-1,0,-2,0,2,0,0,0,0,0,0,0,3,21,0
0,-1,0,0,-1,0,3,0,-4,1,1,-1,1,1,0,0,0,0,1,25,0
0,0,0,0,0,0,-3,0,5,-1,-1,1,-1,-1,0,1,0,0,2,24,1
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,13,0
0,0,-1,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,1,15,0
0,0,0,0,-1,0,-1,0,-2,0,1,0,0,0,0,0,0,0,2,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,0,2,0,-1,0,0,0,0,1,0,0,0,18,1
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,1,-2,-1,1,0,-1,0,-1,0,0,1,0,1,5,22,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,10,1
0,0,0,0,1,0,-3,0,4,-1,-1,1,-1,-1,0,1,1,0,4,26,1
0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,2,14,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,9,0
0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,8,1
0,0,0,0,-1,0,0,0,-3,0,1,0,0,0,0,0,0,0,2,19,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,-1,0,-1,0,3,1,-3,0,1,0,1,0,0,0,0,0,2,23,0
0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,1,0,0,0,16,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,3,0,-2,0,0,0,0,1,0,0,2,20,1
0,0,0,0,1,0,-1,-1,0,0,0,0,0,1,0,1,1,0,9,20,1
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,1,0,0,5,12,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-1,0,-3,0,0,0,0,-1,0,0,0,0,2,15,0
0,0,0,0,-1,0,2,0,2,0,0,0,0,1,0,0,0,0,4,14,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,-1,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,5,19,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,22,1
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,-1,0,-2,0,-1,-1,0,0,0,-1,0,0,0,0,2,13,0
0,0,0,0,0,0,-3,0,1,0,0,0,0,0,0,1,0,0,2,10,1
-1,-2,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,3,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,-1,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,7,17,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,-1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,18,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,1,1,-2,0,0,0,0,0,0,1,0,0,3,18,1
0,0,0,0,-2,0,-2,3,-2,0,-1,0,0,-1,0,0,0,0,7,35,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10,1
0,0,0,0,0,0,0,2,-1,0,-1,0,0,0,0,1,0,0,4,22,1
0,0,0,0,0,0,0,0,-2,2,0,0,-1,0,0,0,0,0,0,43,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,1,14,1
0,0,0,0,0,0,0,2,1,0,-1,0,0,0,0,1,0,0,4,24,1
0,0,0,0,-2,0,-1,3,-3,0,-1,-1,0,-1,0,1,0,0,7,37,0
0,0,0,0,0,0,-1,-1,-2,0,0,0,-1,-1,0,0,0,0,1,25,0
0,0,-1,0,0,0,2,0,-3,0,-1,0,0,0,0,0,1,0,1,47,0
0,0,0,0,-1,1,-2,0,2,0,1,0,0,0,0,0,0,1,11,50,1
0,0,0,0,1,0,2,-3,2,0,1,0,0,1,0,1,1,0,5,36,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,-1,0,3,-1,0,0,1,0,0,0,0,0,8,46,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,23,0
0,0,0,0,0,0,-1,-1,2,-2,0,0,1,0,0,1,0,0,4,44,1
0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,1,0,0,0,12,1
0,0,0,0,-1,0,-2,0,3,0,1,0,0,0,0,0,0,0,10,48,1
0,0,0,0,0,0,0,-2,2,-2,1,0,0,0,0,1,0,0,2,40,1
0,0,0,0,0,0,1,-1,1,0,0,0,0,1,0,1,0,0,1,16,1
0,-1,0,0,1,-1,1,0,-2,0,-1,0,0,0,0,0,1,0,1,49,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,0,11,0
0,0,0,0,0,-1,-2,1,2,-1,0,0,-1,-1,-1,1,0,0,9,42,1
0,0,0,0,-1,0,-4,1,-3,0,0,0,0,-1,0,0,0,0,3,33,0
0,0,0,0,0,0,1,0,2,0,-1,0,0,1,0,0,0,0,3,26,1
0,0,0,0,0,0,2,-1,2,0,1,0,0,2,0,0,0,0,2,28,1
0,0,0,0,0,0,-2,0,-1,-1,0,0,0,-1,0,1,0,0,1,15,0
0,0,0,0,-1,0,-1,1,-3,0,-1,0,0,-2,0,0,0,0,5,29,0
0,0,-1,0,-1,0,-2,2,-2,2,-1,0,0,0,0,0,0,0,1,39,0
0,0,0,0,0,0,2,0,-3,1,0,0,-1,0,0,0,0,0,0,45,0
0,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,21,0
0,0,0,0,0,0,-3,0,-2,0,-1,0,-1,-2,0,0,0,0,2,27,0
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,1,0,0,5,20,1
0,0,0,0,0,0,-2,1,-4,0,-1,0,0,-2,0,0,0,0,1,31,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,7,0
0,0,0,0,-1,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,19,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,9,0
0,0,0,0,0,0,1,-1,3,0,0,0,0,2,0,0,0,0,4,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,1,0,2,-3,3,0,0,0,0,1,0,1,1,0,5,34,1
0,0,0,0,0,0,2,-2,3,-2,1,1,0,0,0,1,0,0,0,38,1
0,0,0,0,0,0,3,-1,4,-1,0,0,0,1,0,1,0,0,2,32,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,-1,0,0,0,0,1,17,0
0,0,0,0,0,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,4,13,0
0,0,0,0,0,0,0,1,-2,2,-1,0,0,0,0,0,0,0,1,41,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,12,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,-1,0,0,-1,-1,1,-2,0,1,0,0,-2,0,0,0,0,1,37,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,0,0,3,16,1
0,0,0,0,0,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,4,24,1
0,0,0,0,0,0,1,-1,-1,-1,0,0,0,1,0,1,0,0,3,28,1
0,0,0,0,0,0,-1,-2,0,1,0,0,0,0,0,0,0,0,2,25,0
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,8,1
0,0,0,0,0,1,0,-1,2,-1,-1,0,0,2,0,1,0,1,9,38,1
0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,23,0
0,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,4,31,0
0,0,0,0,1,-1,0,0,2,-2,-2,0,0,1,0,0,1,0,10,42,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,-1,0,0,0,-1,1,1,-1,0,0,0,-1,0,0,0,0,1,27,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,32,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-1,1,1,0,0,0,-1,0,0,1,0,0,1,15,0
0,-1,0,0,1,0,-1,0,-2,-2,0,0,0,-1,0,0,1,0,1,18,1
0,0,-1,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,33,0
0,0,-1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,21,0
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,11,0
0,0,0,0,0,0,2,0,-1,0,0,0,0,1,0,1,0,0,2,30,1
0,0,0,0,0,0,0,0,3,-1,-1,0,0,2,0,0,0,1,9,40,1
0,0,0,0,0,0,-1,1,0,1,0,0,-1,0,0,1,0,0,3,13,0
0,-1,0,0,0,-1,0,0,-3,1,1,0,0,-2,0,0,0,0,1,39,0
0,0,-1,0,0,0,1,-1,-1,-2,0,0,1,0,0,0,0,0,1,14,1
0,-1,0,0,0,0,-2,1,1,0,0,0,0,-1,0,0,0,0,2,29,0
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3,34,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,2,9,0
-1,-2,0,0,0,1,-1,0,-3,1,1,0,0,-2,0,0,0,1,3,41,0
0,0,-1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,17,0
0,0,0,0,0,-1,-2,1,-1,-2,0,0,0,-1,0,1,0,0,4,22,1
0,0,0,0,0,1,0,0,1,-1,-1,0,0,1,0,1,0,1,10,36,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,-2,-1,-1,-1,0,0,0,0,-1,0,0,0,0,8,35,0
0,0,0,0,0,0,0,1,-2,-1,0,0,0,0,0,1,0,0,4,26,1
0,0,0,0,0,0,-1,0,-2,-2,0,0,0,-1,0,1,0,0,2,20,1
0,0,0,0,-1,0,1,0,2,2,0,0,0,1,0,0,0,0,2,19,0
0,0,0,0,-1,-2,-1,0,0,0,0,0,0,-1,0,0,0,0,9,25,0
0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,0,0,2,6,1
0,0,0,0,-1,0,-2,0,1,0,1,0,-1,0,0,0,0,0,2,19,0
0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,1
0,0,0,0,-1,0,-2,0,1,0,1,0,-1,0,0,0,0,0,4,17,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,8,1
0,0,0,0,1,0,-2,0,0,0,-1,0,0,0,0,1,1,0,5,22,1
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,0,0,0,4,15,0
0,0,0,0,1,1,-1,-1,0,0,0,0,0,1,0,1,1,1,8,26,1
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,0,2,11,0
0,0,0,0,1,0,-1,0,0,1,-1,0,0,1,0,1,1,0,5,24,1
0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0
0,0,0,0,-1,0,-1,-1,0,-2,1,0,0,-1,0,0,0,0,2,23,0
0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,0,0,4,1
0,0,-1,0,1,0,2,0,-1,0,-1,0,1,0,0,0,1,0,1,18,1
0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,16,1
