open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
-1,-2,0,0,1,-1,-1,1,1,0,0,0,0,0,0,4,29,0.04,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,1
0,-1,0,0,0,-1,-1,2,-2,0,-1,0,-1,0,0,2,27,0.04,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,-0.14285714285714285,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.3333333333333333,0
0,0,0,0,-1,0,-1,0,2,-1,0,0,-1,0,0,4,19,-0.058823529411764705,0
0,-1,0,0,1,0,1,0,-2,0,0,0,1,0,0,1,20,0.05555555555555555,1
0,0,0,0,0,0,1,-2,0,0,1,0,1,0,0,10,26,-0.041666666666666664,1
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,1,0,-3,0,0,0,1,0,1,2,22,0.05,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,2,10,-0.1,1
0,0,0,0,-1,2,1,1,-4,0,-1,-1,-1,0,0,12,30,0.041666666666666664,1
0,0,-1,0,0,0,-1,0,0,-1,0,0,-1,0,0,1,17,0.06666666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,11,0.09090909090909091,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,1,0,5,0,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,6,0,0
0,0,0,0,1,0,0,-1,-2,0,-1,0,0,0,0,4,13,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,10,-0.1,0
0,0,0,0,-1,0,-1,0,1,0,1,0,0,0,0,4,12,0.08333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.5,0
0,0,0,0,0,0,-2,0,-2,0,0,0,0,0,1,0,9,0.3333333333333333,1
0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0.125,0
0,0,0,0,0,1,-2,0,-2,0,-1,0,-1,0,0,3,15,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,-0.14285714285714285,1
-1,-2,0,0,0,0,0,1,1,0,1,0,0,0,1,3,14,0.07142857142857142,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,1,40,0.10714285714285714,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,4,17,0,1
0,0,0,0,0,-1,-2,0,2,0,0,0,0,0,0,5,14,0,0
0,0,0,0,0,-1,-1,-1,1,-1,0,0,0,0,0,3,7,0,1
0,0,0,0,-1,0,0,-1,4,-1,1,0,0,0,0,2,23,0.10526315789473684,1
0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,1,39,-0.037037037037037035,1
0,0,0,0,0,0,-2,1,0,0,-1,0,-1,-1,1,1,47,0.06060606060606061,1
0,0,-1,0,0,0,-1,-1,4,-1,1,0,0,0,0,1,25,0.14285714285714285,1
0,0,0,0,-1,0,2,-1,-1,0,0,0,1,1,0,2,44,0.03333333333333333,0
0,0,0,0,0,0,1,1,-4,1,-1,0,0,0,1,3,26,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,-1,-2,0,0,0,1,0,1,2,34,0.041666666666666664,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,19,0,1
0,0,0,0,-1,0,1,-1,-1,1,0,1,1,1,0,4,42,-0.07142857142857142,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,10,0.16666666666666666,0
0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,12,0,0
0,0,0,0,0,-1,-1,0,2,0,0,0,0,0,0,5,16,0,0
0,-1,0,0,0,0,2,-1,0,0,1,0,1,1,0,1,46,0,0
0,0,0,0,0,0,-1,2,1,-1,0,-1,-2,0,0,3,29,0,1
0,0,0,0,0,1,1,-1,-3,0,0,0,0,0,0,5,15,0,1
0,0,0,0,0,0,-2,1,0,0,-1,0,-1,-1,1,3,45,0,1
0,0,0,0,0,0,0,1,-3,0,-1,0,0,0,1,3,20,0.0625,0
0,0,0,0,0,0,0,1,-4,1,-1,0,0,0,1,5,24,-0.15,0
0,0,0,0,1,-2,-2,1,-1,0,-1,0,-1,-1,0,10,49,0,1
0,0,0,0,-1,0,-1,1,3,0,0,0,-1,0,0,3,35,0,1
0,0,0,0,0,0,0,1,0,-1,0,-1,-1,-1,0,1,41,0.07407407407407407,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,3,38,0.038461538461538464,0
0,-1,0,0,0,0,-1,3,1,0,0,-1,-2,0,0,3,31,0,1
0,0,0,0,0,0,0,-1,-5,1,-1,0,1,0,1,3,28,0.045454545454545456,0
0,-1,0,0,0,0,0,1,2,0,0,0,-1,0,0,1,33,0,1
0,0,0,0,-1,0,0,-1,4,0,1,0,0,0,0,4,21,-0.058823529411764705,1
0,0,0,0,-1,0,0,2,3,0,0,0,-1,0,0,4,37,-0.037037037037037035,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,-1,-3,0,0,0,1,0,1,2,36,0.07692307692307693,0
0,-1,-1,0,1,0,-2,1,0,-1,0,0,-1,-1,1,1,43,0.06896551724137931,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,1,11,0,1
0,-1,0,0,0,1,1,-1,1,0,1,0,1,1,0,1,50,0,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0,1
0,0,0,0,0,-2,-2,2,-1,0,-1,0,-1,-1,0,12,51,0.02702702702702703,1
0,0,0,0,0,0,1,-1,-3,-1,0,0,1,0,1,4,32,0,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,1,8,0,0
0,0,0,0,0,0,0,2,-1,0,0,-1,-1,0,1,2,9,0,1
0,0,0,0,-1,0,1,-2,0,0,1,0,1,1,0,2,48,0,0
0,0,0,0,0,0,0,-4,-1,1,0,0,2,0,1,4,30,0,0
0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,0,0
0,0,0,0,0,0,-1,0,2,-1,0,0,-1,0,0,1,27,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,13,0,1
0,0,-1,0,1,0,0,1,-4,0,-1,0,0,0,0,2,22,0.05555555555555555,0
0,0,0,0,-1,0,2,0,-1,-1,0,1,0,0,0,4,17,-0.058823529411764705,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,13,-0.23076923076923078,1
0,0,0,0,-1,2,3,-2,-1,0,0,-1,1,0,0,12,23,0,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,7,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,10,0.1,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,1,8,0.125,0
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,6,15,-0.13333333333333333,1
0,0,0,-1,1,-1,-4,0,1,1,0,0,0,0,0,1,18,0.16666666666666666,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,1
0,0,-1,0,0,-2,-5,2,1,1,0,0,-1,0,0,2,22,0.1,0
0,-1,0,0,1,0,-2,0,1,0,0,-1,0,0,0,1,16,0.125,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,12,0.3333333333333333,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,0
0,0,0,0,-1,1,2,-1,-1,-1,0,0,0,0,0,8,19,-0.10526315789473684,1
0,0,0,0,-1,1,4,-2,0,-1,0,1,1,0,0,7,21,-0.10526315789473684,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,9,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.21428571428571427,0
0,0,0,-1,1,-1,-6,0,0,1,0,-1,-1,0,0,1,20,0.1111111111111111,0
0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,-0.09090909090909091,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.3333333333333333,1
0,0,0,0,0,0,-1,0,3,0,1,0,1,0,1,3,22,0,1
0,0,0,0,0,2,2,0,3,0,1,0,2,0,1,9,34,-0.07692307692307693,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,2,9,-0.1111111111111111,0
0,0,0,-1,0,-1,-2,-4,-4,0,0,0,-1,0,0,1,31,0.04,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,5,16,-0.0625,1
0,0,0,0,0,0,-1,3,4,0,0,1,1,0,1,3,28,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,1
0,0,0,0,-1,0,0,-4,-4,0,0,-1,-1,0,0,2,29,0,0
0,0,0,0,0,0,1,-1,-4,0,-1,0,-1,0,0,0,23,0,0
0,0,-1,0,-1,0,0,-2,-4,0,0,0,-2,0,1,2,27,0.043478260869565216,0
0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,4,18,-0.1875,1
0,0,0,0,0,-1,0,2,3,0,0,0,1,0,1,6,26,0.041666666666666664,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,2,10,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2,12,-0.08333333333333333,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,4,13,0.07692307692307693,0
0,0,0,0,0,0,0,4,4,0,0,1,1,0,1,6,30,-0.041666666666666664,1
0,0,0,0,-1,0,0,0,-2,0,-1,0,-1,0,0,2,17,0.26666666666666666,0
0,0,0,-1,0,-2,-4,-2,-3,0,-1,0,-2,0,0,1,33,0.08,0
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,-1,1,4,0,1,0,1,0,1,1,24,0.045454545454545456,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,3,20,-0.05555555555555555,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,8,0.25,1
0,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,1,14,-0.07142857142857142,1
-1,-2,0,0,0,-1,-2,2,-5,-1,-1,-1,-3,-1,0,4,35,0.12,0
0,0,0,0,0,-1,-1,-1,-3,0,-1,0,-1,0,0,3,21,0.05263157894736842,0
0,0,0,0,0,1,0,3,4,0,0,0,1,0,1,10,32,-0.038461538461538464,1
0,0,-1,0,0,0,0,0,-2,0,-1,0,-1,0,0,1,19,0.17647058823529413,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,11,0.09090909090909091,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,15,0.2,0
0,0,0,0,0,-1,-2,-2,-3,0,-1,0,-1,0,0,3,25,0,0
0,0,0,0,0,0,-2,1,1,0,0,0,0,0,1,2,22,0.16666666666666666,1
0,0,0,0,0,0,-1,1,1,0,1,0,-1,0,1,1,10,0,1
0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,3,12,0,1
0,0,-1,0,-1,0,1,-1,0,0,0,0,1,0,0,1,11,0.1111111111111111,0
0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,1,4,19,-0.13333333333333333,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,1,0,0,0,-2,0,0,0,-1,0,1,5,25,-0.05263157894736842,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,3,14,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,8,-0.25,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,7,0.42857142857142855,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,1,1,-1,1,0,0,0,3,1,0,7,34,0,1
0,-1,0,0,1,0,1,1,-2,0,0,0,-2,0,1,2,27,0.05263157894736842,0
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,1,1,9,0.2222222222222222,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,-3,-1,0,4,33,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0,5,16,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,-2,0,0,6,29,-0.09523809523809523,0
0,0,0,0,-1,0,-1,-1,2,0,0,0,2,0,0,2,28,0.1,1
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,3,18,0.14285714285714285,1
0,0,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,13,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,3,1,1,2,32,0.045454545454545456,1
0,0,0,0,-1,0,-1,0,1,0,0,0,2,0,1,5,30,0.13636363636363635,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,17,0,0
0,-1,-1,0,0,0,1,1,-1,0,0,0,-3,-1,0,1,31,0.047619047619047616,0
0,0,0,0,0,0,1,-1,-3,0,-1,0,0,0,1,5,21,-0.17647058823529413,0
0,0,-1,0,-1,0,0,1,-1,0,0,0,-3,-1,0,1,35,0,0
-1,-2,0,0,0,0,-1,0,2,0,0,0,1,0,0,3,26,0.1,1
0,0,0,0,0,0,-2,0,1,1,0,0,0,0,1,1,20,0.1875,1
0,0,0,0,0,0,2,1,-2,0,0,0,-1,0,1,1,23,0,0
0,0,0,0,-1,0,-2,-1,2,0,0,0,1,0,0,2,24,0.05555555555555555,1
0,0,0,0,-1,0,-2,1,0,0,0,0,0,0,0,3,19,0.10526315789473684,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,8,0,1
0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0,3,27,0.08695652173913043,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,10,0.2,1
0,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,1,6,28,-0.041666666666666664,1
0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,0,7,15,-0.13333333333333333,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,1,6,0.16666666666666666,1
0,0,0,0,-1,0,-2,1,0,0,0,0,0,0,0,5,17,0,0
0,0,0,0,0,0,1,-2,0,0,0,0,0,0,1,2,20,-0.1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-2,1,0,0,0,0,-1,0,1,4,24,-0.09090909090909091,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,14,0.14285714285714285,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,5,-0.2,0
0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,4,26,-0.09090909090909091,1
0,0,-1,0,0,0,-2,2,0,0,0,0,0,0,0,1,21,0.14285714285714285,0
0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,-1,0,-2,1,1,0,0,0,0,0,4,29,0.04,0
0,0,0,0,-1,1,1,2,-1,-1,0,0,0,0,0,12,30,-0.038461538461538464,1
0,0,0,0,-1,0,0,4,-1,-1,0,0,0,0,0,12,32,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,13,-0.15384615384615385,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,1,16,0.1875,1
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,11,-0.18181818181818182,0
0,0,-1,0,0,0,0,-2,1,1,0,0,0,0,0,1,31,0.037037037037037035,0
0,0,0,0,0,0,2,-1,0,0,0,0,0,0,1,1,22,-0.045454545454545456,1
0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,25,0.14285714285714285,0
0,0,0,0,0,0,-3,-1,0,-1,0,0,0,0,0,1,23,0.08695652173913043,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,12,0.25,1
0,0,-1,0,1,0,2,-1,0,0,0,0,0,0,0,1,18,0,1
0,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,31,-0.037037037037037035,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,-2,0,0,1,0,-1,0,0,1,2,24,0.08333333333333333,1
0,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,2,27,0.037037037037037035,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,11,0,0
0,0,0,0,-1,1,1,1,0,0,1,0,0,0,1,6,32,0.10714285714285714,1
0,0,0,0,0,-1,-2,0,-1,0,0,0,0,0,0,3,17,0.23529411764705882,0
0,0,0,-1,0,0,-1,0,1,0,1,0,-1,0,0,1,28,0.038461538461538464,1
0,0,0,0,0,-1,-1,0,2,0,0,0,0,0,0,3,12,0,1
0,0,0,0,0,0,-3,0,1,1,0,-1,0,0,1,4,22,0,1
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,2,13,0.07692307692307693,0
0,0,0,0,0,0,-3,0,1,0,0,-1,0,0,1,6,20,-0.05,1
0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.2,1
0,0,0,0,-1,0,0,0,-1,0,1,-1,-1,0,0,10,34,0.03571428571428571,1
0,-1,0,0,0,0,3,0,-1,-1,0,1,0,0,0,1,21,0.047619047619047616,0
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,3,7,0,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,19,0.10526315789473684,0
0,-1,0,0,0,0,2,0,-1,-1,0,1,0,0,0,1,23,0,0
0,0,0,0,-1,0,1,2,0,0,1,0,-1,0,0,4,30,0.14285714285714285,1
0,-1,0,0,1,0,-1,-2,-1,0,-1,0,1,0,0,1,29,-0.037037037037037035,0
0,0,0,-1,1,0,-1,0,1,0,1,0,0,0,0,1,26,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,2,18,-0.05555555555555555,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,15,0.13333333333333333,0
-1,-2,-1,0,1,0,-1,0,0,0,0,0,0,0,1,3,33,-0.10344827586206896,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,-0.125,1
0,0,0,0,-1,0,1,0,-2,0,-1,1,0,0,0,2,25,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,4,12,-0.25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-0.375,1
0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0.23076923076923078,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,1,0,-1,-2,0,0,0,0,0,1,3,20,0.1875,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,2,10,-0.3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,1,17,0.06666666666666667,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,6,-0.3333333333333333,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,7,0.42857142857142855,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,3,14,0.07142857142857142,1
-1,-2,0,0,0,0,1,1,-1,0,0,0,-1,0,1,3,19,0,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,11,0.2727272727272727,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,18,0.0625,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,16,-0.07142857142857142,1
0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,1,15,0.15384615384615385,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,9,0.4444444444444444,0
0,0,0,0,0,0,1,-1,-2,0,0,0,0,0,1,0,11,-0.09090909090909091,0
0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,6,26,-0.2727272727272727,1
0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,1,9,0.1111111111111111,0
0,0,0,-1,-1,0,-4,-1,-1,0,0,0,0,0,0,1,27,0.2608695652173913,0
0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,8,28,-0.25,1
0,0,0,0,0,0,-2,-2,-3,0,0,0,0,0,1,4,15,0,0
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,12,0.08333333333333333,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-2,-1,-3,0,0,0,-1,0,0,4,17,0.06666666666666667,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,10,0.2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,-1,0,0,0,2,1,3,0,0,0,1,0,0,2,18,-0.0625,1
0,0,0,0,0,0,-2,-1,-3,0,0,0,-1,0,0,2,19,0.23529411764705882,0
0,-1,0,0,0,0,2,2,2,0,0,0,0,0,0,3,16,0.0625,1
0,-1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,20,-0.16666666666666666,1
0,0,0,0,-1,-1,-3,0,-2,0,0,0,0,0,0,5,25,0.38095238095238093,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
-1,-2,0,0,0,0,-2,0,-2,0,0,0,0,0,1,3,29,0.24,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0,0
0,-1,0,0,1,1,2,0,2,0,0,0,0,0,0,1,24,-0.15,1
0,0,0,0,0,0,-3,0,-3,0,0,0,-1,0,0,0,21,0.42105263157894735,0
0,0,0,0,0,0,0,-1,-4,0,0,0,0,0,1,2,13,-0.07692307692307693,0
0,0,0,0,0,0,2,-1,3,0,0,0,1,0,1,2,22,-0.35,1
0,0,-1,0,-1,0,-2,1,-2,0,0,0,-1,0,0,2,23,0.3333333333333333,0
0,0,0,0,0,1,2,1,1,0,0,0,-1,0,1,5,30,-0.25,1
0,0,0,0,0,-1,-1,1,3,0,0,0,0,0,0,4,14,0.07142857142857142,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-2,1,0,0,0,0,0,1,0,11,-0.18181818181818182,0
0,0,0,0,0,0,2,1,-2,0,0,0,0,0,0,3,14,0.07142857142857142,1
0,0,0,0,1,0,0,5,2,0,0,0,0,0,1,13,28,-0.05,1
0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,11,26,-0.05,1
0,0,-1,0,0,0,3,2,0,0,0,0,0,0,0,1,18,0.05555555555555555,1
0,0,0,0,-1,0,3,2,1,0,0,0,1,0,1,7,22,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
-1,-2,0,0,-1,0,-3,-2,-1,0,0,0,-2,0,0,3,25,0.047619047619047616,0
0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,12,0.16666666666666666,1
0,0,0,0,0,-1,-3,-2,0,0,0,0,0,0,0,3,19,0.05263157894736842,0
0,0,0,0,0,0,-3,-2,0,0,0,0,0,0,0,2,17,-0.058823529411764705,0
0,0,0,0,0,-1,-4,-3,0,0,0,0,-1,0,0,3,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,-2,-1,1,0,0,0,0,0,0,4,13,0,0
0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,6,16,0.125,1
0,0,0,0,-3,0,-1,-1,-1,0,0,0,-2,0,0,7,23,0.05263157894736842,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,0,2,2,1,0,0,0,0,0,1,7,20,0.05,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,10,0.3,1
0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,11,24,-0.05,1
0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,4,15,-0.06666666666666667,0
