open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1
0,0,0,0,0,1,2,-1,3,-1,1,0,2,1,1,7,38,0,1
0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,2,16,0,1
0,0,0,0,1,0,-3,-1,-2,1,0,0,-1,0,1,3,31,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.07869386805747332,1
0,0,0,0,-2,0,1,3,1,0,0,0,0,0,1,7,22,0,1
0,0,0,0,-1,0,2,0,2,-1,0,0,1,0,0,2,32,0,1
0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,1,2,25,0,0
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,2,9,0,0
0,0,0,0,0,-2,-3,0,-3,1,-1,0,-2,-1,0,6,37,0,0
0,0,0,0,-1,0,0,2,1,0,0,0,0,0,1,4,24,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,1,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,2,36,0,1
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,4,7,0,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,6,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,1,1,-1,-1,-1,0,-1,0,0,1,9,40,0,1
0,0,0,0,0,-1,-1,-1,2,0,0,0,0,0,0,3,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
-1,-2,0,0,0,0,-2,1,0,1,0,1,-1,0,0,3,39,0,0
0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,21,0,0
0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,19,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,2,14,0,1
0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,1,18,0,1
0,0,0,0,-1,0,0,0,-1,0,0,-1,-2,0,0,5,33,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,2,17,0,0
0,0,0,0,0,1,0,1,-4,0,0,0,0,0,1,7,26,0,1
0,-1,0,0,0,0,0,-1,0,0,0,1,2,0,1,1,34,0,1
0,-1,0,0,0,1,1,1,-2,0,0,0,0,0,0,1,24,0,1
0,0,0,0,0,0,-1,-2,0,0,0,0,-1,0,0,0,29,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,7,0,0
0,0,0,0,-1,0,-1,1,-3,0,0,0,0,0,0,5,22,0,1
0,0,0,0,0,0,0,1,-2,0,0,0,1,0,1,6,30,0,1
0,0,0,0,0,0,0,2,0,0,0,-1,1,0,1,4,32,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,4,12,0,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,1,1,20,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.18126924692201818,1
0,0,0,0,0,-1,-3,-1,1,0,0,0,-2,0,0,5,37,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5403757097515042,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,2,0,1,6,36,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,3,28,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,-2,0,1,4,31,0,0
0,0,-1,0,-1,0,0,0,0,0,0,0,-2,0,0,2,35,0,0
0,0,0,0,0,-1,-1,-1,2,0,0,0,0,0,0,5,23,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,16,0,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,3,27,0,0
0,0,0,0,0,1,2,0,-1,-1,0,-1,1,0,1,9,38,0,1
0,0,0,0,0,0,-2,-1,-1,0,0,0,1,0,1,0,17,0,1
0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,26,0,0
0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,20,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3953823541336462,1
0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,22,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,28,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1
0,0,-1,0,0,0,-1,1,-1,0,0,0,-1,0,0,2,32,0,0
-1,-2,0,0,0,0,-1,2,1,0,0,0,-1,0,0,3,38,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,11,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,25,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,1
0,0,0,0,-1,-1,-1,1,1,0,0,0,-1,0,0,8,34,0,0
0,0,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,5,21,0,1
0,0,0,0,0,0,1,1,-1,0,0,0,-1,0,1,1,14,0,0
0,0,0,0,-1,-1,-1,1,1,0,0,0,-1,0,0,6,36,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,29,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.1376677589706946,0
0,0,0,0,1,0,1,-1,-1,0,0,0,0,0,1,6,39,0,1
0,0,0,0,1,0,0,-2,-1,0,0,0,1,0,1,6,37,0,1
0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,5,23,0,1
0,0,0,0,0,0,-2,-1,-2,0,0,0,0,0,1,0,19,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,24,0,0
0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,1,2,12,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,15,0,1
0,0,0,0,-1,0,0,-1,1,0,0,0,0,0,0,4,30,0,0
0,-1,0,0,1,1,1,-1,-1,0,0,0,1,0,0,1,35,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,13,0,1
0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,1,18,0,0
0,0,0,0,0,0,1,1,0,-1,0,0,-1,0,1,1,16,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,2,33,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,3,31,0,1
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,6,0,1
0,0,0,0,-1,1,-1,0,-2,0,0,0,-1,0,0,5,18,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,1,7,0,0
0,0,0,0,1,0,0,-1,-2,0,0,0,0,0,0,6,16,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,10,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,14,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.2753355179413892,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,4,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.1727397198630093,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,11,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,5,-0.25918177931828223,0
-1,-2,0,0,0,0,0,1,2,0,0,0,0,0,1,3,17,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,13,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,1,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
0,0,0,0,0,1,4,1,-4,0,-1,0,0,0,1,10,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,1,6,20,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,9,0,0
0,0,0,0,-1,-1,-4,-1,3,0,0,0,0,0,0,5,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.07869386805747332,1
0,0,0,0,0,1,2,1,-3,0,0,0,-1,0,1,9,22,0,1
0,-1,0,0,1,1,1,0,-1,0,0,0,0,0,0,1,16,0,1
0,0,0,-1,0,0,-3,0,1,0,0,0,0,0,0,1,19,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,-0.08639392643942741,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,12,0,1
0,-1,0,0,0,-1,-2,1,0,0,0,0,0,0,0,2,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,13,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,7,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.1727397198630093,0
0,0,0,0,0,1,1,0,-1,0,0,0,0,0,1,7,18,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,10,0,1
0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,5,17,0,0
0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.0469049725323582,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,10,0,1
0,0,-1,0,1,0,4,0,0,0,0,0,0,0,0,1,18,0,1
0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,2,19,0,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,11,0,0
0,0,0,0,-2,0,-2,0,0,0,0,0,0,0,0,4,21,0,0
0,0,0,0,0,0,4,0,-1,0,0,0,0,0,1,4,20,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,3,12,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,1,9,0,0
0,0,0,0,1,-1,1,0,-2,0,-1,0,0,0,0,12,22,0,1
0,-1,0,0,0,0,-3,0,1,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,0,0,0,-2,1,0,0,0,1,0,1,0,8,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.12642411176571153,1
0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,4,17,0,0
0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,2,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,1,7,0,0
0,0,0,0,0,0,-2,-1,1,0,0,0,0,0,0,0,13,0,0
0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,4,14,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,5,-0.4511883639059736,0
-1,-2,0,0,0,0,1,1,4,0,0,1,0,0,0,3,20,0,0
0,0,0,0,-1,0,0,0,4,1,0,0,0,0,0,2,10,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3118184199945635,1
-1,-2,0,0,0,0,0,1,4,1,0,0,-1,0,0,3,18,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,1,-1,-1,-4,-1,0,0,1,0,1,7,17,0,1
0,0,0,0,0,-1,-1,0,4,1,0,0,0,0,0,3,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,0,0,0,0,0,-1,0,-4,-1,0,0,0,0,1,2,11,0,1
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,-4,-1,0,0,0,0,1,3,13,0,1
0,0,0,0,1,0,-2,1,-4,0,0,-1,-1,0,1,7,21,0,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,8,0,0
0,0,0,0,0,0,0,0,-3,-1,0,0,0,0,1,0,9,0,1
0,0,0,0,-1,-1,0,1,4,1,0,0,-1,0,0,6,16,0,0
0,0,0,0,0,0,1,-1,-4,-1,0,0,1,0,1,2,15,0,1
0,0,0,0,0,-1,-2,0,4,1,0,0,-1,0,0,3,14,0,0
0,0,0,0,0,0,0,0,-3,-1,0,0,0,0,1,0,7,0,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,6,0,0
0,0,0,0,0,1,0,-1,-4,0,0,-1,0,0,1,5,19,0,1
0,0,0,0,0,0,-3,0,1,0,0,0,0,0,1,3,30,0,1
0,0,0,0,0,1,-2,-2,2,0,0,0,3,1,1,13,40,0,1
0,0,-1,0,0,0,2,0,0,0,0,0,1,0,0,1,25,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,28,0,1
0,0,0,0,0,0,-4,-1,3,0,0,-1,1,0,1,7,34,0,1
0,0,0,0,0,0,-2,-1,0,0,0,0,-1,0,1,2,20,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,9,0,0
0,0,0,0,0,-2,2,-1,-3,0,0,0,-2,0,0,5,37,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,0,0
0,0,0,0,-1,0,4,1,-4,0,0,0,-2,0,0,4,35,0,0
0,-1,0,0,0,0,1,0,-4,0,0,0,-3,-1,0,1,43,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,18,0,1
0,0,0,0,-1,0,3,1,-3,0,0,0,-1,0,0,4,33,0,0
0,0,0,0,-1,0,4,0,-3,0,0,0,0,0,0,3,31,0,0
0,0,0,0,0,0,-3,-1,0,0,0,0,-1,0,1,2,24,0,1
0,0,0,0,0,-1,-1,0,-3,0,-1,0,0,0,0,5,11,0,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,5,0,0
0,0,-1,0,-1,0,3,2,-4,0,0,0,-3,-1,0,1,41,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,0,0,0,0,0,-4,-1,4,0,0,-1,2,0,1,7,36,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,-1,0,3,1,0,0,0,0,1,0,0,3,23,0,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,1,0,0,3,17,0,0
0,0,0,0,-1,0,1,1,0,0,0,0,1,0,1,3,19,0,0
0,-1,0,0,1,1,0,-1,1,0,0,0,0,0,0,1,14,0,1
0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,6,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-3,-1,3,0,0,0,2,0,1,11,38,0,1
0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,8,13,0,0
0,0,0,0,0,0,-5,0,3,0,0,-1,0,0,1,5,32,0,1
0,0,0,0,0,0,-3,-2,4,0,0,0,3,1,1,12,42,0,1
0,0,-1,0,0,-1,1,2,-3,0,-1,-1,-3,-1,0,2,39,0,0
0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,12,0,1
0,0,-1,0,0,0,1,1,0,0,0,0,1,0,1,2,21,0,0
0,0,0,0,0,0,-2,-1,0,0,0,0,-1,0,1,0,22,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,-1,0,0,0,1,1,0,1,0,0,0,-1,0,0,1,16,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.23293526269593268,0
0,0,0,0,0,0,-4,1,0,0,0,0,-1,0,1,2,26,0,1
0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0,1,27,0,0
0,0,0,0,-1,0,2,1,-1,0,0,0,0,0,0,3,29,0,0
0,0,0,0,0,0,-4,1,0,0,0,0,0,0,1,7,25,0,1
0,0,0,0,0,0,0,-2,-1,0,-1,0,-1,0,0,0,30,0,0
0,0,0,0,0,0,-4,2,0,0,0,0,0,0,1,6,27,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,1,0,-1,2,1,0,0,0,2,0,1,10,37,0,1
0,0,0,0,0,0,1,-2,-2,0,-1,0,-1,0,0,0,28,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1
0,0,0,0,0,0,-1,-2,2,0,0,0,1,0,1,2,19,0,1
0,0,0,0,-1,0,1,2,-2,0,0,0,-1,0,1,4,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.5056964470628461,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,10,0,0
0,0,0,0,0,0,-2,1,-1,0,0,0,-1,0,1,1,16,0,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,7,0,1
0,0,0,0,0,0,-3,0,1,0,0,-1,0,0,1,2,21,0,1
0,0,0,0,-1,0,1,2,-2,0,0,0,-1,0,0,4,20,0,0
0,0,0,0,0,0,-4,1,1,0,0,0,0,0,1,5,23,0,1
0,0,0,0,0,0,-1,1,1,0,1,0,1,0,1,5,29,0,1
0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,15,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4175317570171866,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,8,0,0
0,-1,0,0,-1,-1,-3,0,-1,0,0,-1,-3,-1,0,2,38,0,0
0,0,0,0,0,0,0,-2,1,0,0,0,1,0,1,0,17,0,1
0,0,-1,0,0,0,4,-1,0,0,0,0,0,0,0,1,26,0,0
0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,1,0,14,0,0
0,0,0,-1,0,0,-1,-2,0,0,0,0,-1,0,0,1,34,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,0
0,0,0,0,0,0,-1,2,0,0,0,1,1,0,1,4,33,0,1
0,0,0,0,0,0,-1,2,0,0,0,0,1,0,1,6,31,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,1
0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,1
0,0,0,0,-1,0,4,-1,0,0,0,0,0,0,0,2,24,0,0
0,0,0,0,-1,0,3,-1,-1,0,0,0,0,0,0,2,22,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,12,0,0
0,0,0,-1,-1,0,-1,-3,-1,0,0,0,-2,0,0,1,36,0,0
0,0,0,0,0,0,-1,2,0,0,0,0,1,0,1,6,35,0,1
0,-1,0,0,0,0,1,-2,0,0,0,-1,-1,0,0,1,32,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,6,13,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,12,0,1
0,0,0,0,0,1,-1,1,0,1,0,0,1,0,0,12,30,0,1
0,0,0,0,0,-1,1,0,0,1,0,0,1,0,0,9,24,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,2,9,0,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,9,26,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.1503961213019912,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,8,0,1
0,-1,0,0,1,0,2,0,-1,1,0,0,1,0,0,1,22,0,1
0,0,0,0,-1,0,1,0,0,1,0,0,0,0,0,4,15,0,0
0,0,0,0,-1,0,-2,-1,0,-1,0,0,-1,0,0,2,25,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,10,34,0,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,7,28,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,-1,-3,0,0,1,0,-1,0,0,0,7,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,-1,0,-2,0,1,-1,0,0,-1,0,0,4,21,0,0
0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,11,32,0,1
0,0,-1,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,1,29,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.23293526269593268,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,0,0,0,-1,0,-2,0,1,-1,0,0,-1,0,0,2,23,0,0
0,-1,0,0,1,0,-1,0,0,-1,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,11,0,0
0,-1,0,0,1,0,-1,0,-1,-1,0,0,0,0,0,1,16,0,1
0,0,-1,0,0,0,-2,-1,0,-1,0,-1,-1,0,0,1,27,0,0
0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,-2,0,0,1,33,0,0
0,0,0,0,0,-1,-1,1,0,1,0,0,0,0,0,8,20,0,1
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,2,17,0,0
0,0,0,0,0,1,1,-2,0,-1,0,0,0,0,0,3,19,0,0
0,-1,0,0,0,-1,0,-2,0,-1,0,0,-1,0,0,1,31,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.23293526269593268,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,3,9,0,1
0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,10,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,16,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,14,0,0
0,0,-1,0,-1,0,-1,0,1,0,0,-1,-1,0,0,1,22,0,0
0,0,0,0,-1,1,2,-1,-1,0,0,0,0,0,0,5,20,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,11,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,0,0,0,0,-1,-2,1,1,0,0,0,0,0,1,10,21,0,1
0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,1,0,5,0,1
0,0,0,0,-1,1,2,-1,-2,0,0,0,0,0,0,5,18,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.1503961213019912,0
0,0,0,0,1,0,0,-1,-1,0,0,0,1,0,1,8,23,0,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,6,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,0,1
0,0,0,0,0,-1,-2,0,2,0,0,0,0,0,0,5,17,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,2,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1
0,0,0,0,0,-1,-2,1,1,0,0,0,0,0,1,8,19,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,1,1,2,-1,1,0,0,1,2,1,0,9,30,0,1
0,0,0,0,-1,-1,-2,0,-2,0,0,-1,-2,-1,0,6,29,0,0
0,0,0,0,0,0,0,1,-4,1,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,6,0,1
0,0,0,0,-1,0,1,1,-2,0,0,-1,-1,0,0,3,27,0,0
0,0,0,0,0,-1,-1,1,-1,1,0,0,0,0,0,5,19,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,9,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,5,-0.23608160417241994,0
0,0,0,0,0,0,-1,-1,3,-1,0,0,0,0,1,1,24,0,1
0,0,0,0,0,-1,-1,1,-2,1,0,0,0,0,0,4,17,0,0
0,0,0,0,0,0,0,-1,2,-1,-1,0,0,0,1,2,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4175317570171866,0
0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,1,5,21,0,0
0,0,0,0,0,0,0,-2,3,-1,0,0,0,0,0,2,12,0,1
0,0,0,0,0,0,-3,0,2,-1,0,0,0,0,1,5,26,0,1
0,0,0,0,0,0,-1,-2,2,-1,0,0,0,0,1,2,18,0,1
0,-1,0,0,0,0,0,-1,4,-1,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
